,Name,broad_type,cluster_status,ra,dec,lii,bii,core_radius,central_radius,cluster_radius,pm_ra,pm_dec,pm_tot_error,rad_vel,rad_vel_error,num_rad_vel_stars,num_core_stars,num_central_stars,num_cluster_stars,distance,e_bv,distance_modulus,e_jk,e_jh,delta_h,log_age,log_age_error,num_log_age_stars,king_core_radius,king_core_radius_error,king_tidal_radius,king_tidal_radius_error,king_norm_factor,king_norm_factor_error,reference_code,cluster_type,metallicity,metallicity_error,num_metallicity_stars,comments,class,RA_2000,Dec_2000,l,b,Dist,Mod,EB-V,Age,ST,Z,Diam,Fe/H,MRV,pm RA,pm Dec,Measures,Stars,COCD,GLON[deg],GLAT[deg],DistMod,E(B-V),Dist[pc],logt[yr],rt[pc],e_rt[pc],logM[MSun],e_logM[MSun],rtA[pc],e_rtA[pc],logMA[MSun],e_logMA[MSun],MWSC,Type,n_Type,RA[hr],Dec[deg],GLON[deg]_kharchenko,GLAT[deg]_kharchenko,r0[deg],r1[deg],r2[deg],pmRA[mas/yr],pmDec[mas/yr],e_pm[mas/yr],RV[km/s],e_RV[km/s],n_RV[km/s],N1sr0,N1sr1,N1sr2,d[pc],E(B-V)_kharchenko,appDistMod[mag],E(J-Ks),E(J-H),dH,logt[yr]_kharchenko,e_logt[yr],Nt,rc[pc],e_rc[pc],rt[pc]_kharchenko,e_rt[pc]_kharchenko,k[pc-2],e_k[pc-2],Src,SType,[Fe/H][Sun],e_[Fe/H][Sun],n_[Fe/H],deltaV,sigdV,[FeH],sigFeH,t[Gyr],sigt[Gyr],logt,Rgc[kpc],z[pc],Seq,l[deg],Diam[pc],R[pc],Z[pc],E(B-V)_vandenbergh,logT[yr],SimbadName,_RA[deg],_Dec[deg],_RAJ2000,_DEJ2000,RAJ2000[deg],DEJ2000[deg],GLON[deg]_GaiaDR2,GLAT[deg]_GaiaDR2,r50[deg],Nstars,pmRA[mas/yr]_GaiaDR2,pmDE[mas/yr],plx[mas],dmode[pc],Rgc[pc],SimbadName_GaiaDR2
10,MWSC_5681,          ,              ,10 41 47,-82 00.3,298.373,-20.307000000000002,0.018000000000000002,0.075,0.115,-8.28,4.4,1.11,        ,             ,                 ,4.0,20.0,41.0,1700.0,0.45799999999999996,11.3,0.22,0.147,0.0,8.98,             ,                1,            0.44,                  0.13,             7.56,                   2.42,           14.40,                  4.36,ARIs          ,            ,           ,                 ,0.0,                                                                                                                                                                                                                                                         ,                                  OPEN STAR CLUSTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,FSR_1626,          ,              ,12 20 06,-81 30.6,301.714,-18.712,0.02,0.115,0.2,-6.84,1.92,1.0,        ,             ,                 ,2.0,32.0,109.0,2671.0,0.20800000000000002,12.2,0.1,0.067,0.0,9.6,             ,                 ,            5.16,                  2.94,            15.34,                   6.52,            0.26,                  0.16,FPOS          ,            ,           ,                 ,0.0,                                                                                                                                                                                                                                                         ,                                  OPEN STAR CLUSTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014.0,,,12.335,-81.51,301.712,-18.709,0.02,0.115,0.2,-6.84,1.92,1.0,,,0.0,2.0,32.0,109.0,2671.0,0.20800000000000002,12.2,0.1,0.067,0.0,9.6,,,5.16,2.94,15.34,6.52,0.26,0.16,FPOS,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,FSR_1631,          ,              ,12 45 43,-81 15.5,302.703,-18.389,0.025,0.11,0.18,-6.22,-2.52,0.76,        ,             ,                 ,5.0,51.0,100.0,1456.0,0.10400000000000001,10.849,0.05,0.033,0.0,9.5,             ,                 ,            0.52,                  0.20,             7.19,                   3.10,            9.17,                  3.30,FPOS          ,            ,           ,                 ,0.0,                                                                                                                                                                                                                                                         ,                                  OPEN STAR CLUSTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2064.0,,,12.762,-81.258,302.7,-18.386,0.025,0.11,0.18,-6.22,-2.52,0.76,,,0.0,5.0,51.0,100.0,1456.0,0.10400000000000001,10.849,0.05,0.033,0.0,9.5,,,0.52,0.2,7.19,3.1,9.17,3.3,FPOS,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,FSR_1629,          ,              ,12 34 55,-80 57.0,302.249,-18.1,0.02,0.095,0.17,-9.08,-1.46,0.98,        ,             ,                 ,5.0,32.0,78.0,3597.0,0.062,12.8,0.03,0.02,-0.015,9.7,             ,                 ,            1.62,                  0.48,            19.87,                   6.56,            1.75,                  0.43,FPOS          ,            ,           ,                 ,0.0,                                                                                                                                                                                                                                                         ,                                  OPEN STAR CLUSTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2049.0,,,12.582,-80.95,302.246,-18.097,0.02,0.095,0.17,-9.08,-1.46,0.98,,,0.0,5.0,32.0,78.0,3597.0,0.062,12.8,0.03,0.02,-0.015,9.7,,,1.62,0.48,19.87,6.56,1.75,0.43,FPOS,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,MWSC_5688,          ,              ,15 25 59,-80 07.8,309.442,-19.273,0.015,0.07,0.105,-6.58,-8.25,1.57,        ,             ,                 ,2.0,12.0,25.0,1236.0,0.281,10.55,0.135,0.09,0.04,8.99,             ,                 ,            0.48,                  0.29,             4.86,                   3.21,            3.72,                  1.73,ARIs          ,            ,           ,                 ,0.0,Poor RDP.                                                                                                                                                                                                                                                ,                                  OPEN STAR CLUSTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,ESO_026-02,          ,              ,20 26 38,-80 00.0,313.587,-30.758000000000003,0.015,0.09,0.16,4.69,-4.09,1.18,        ,             ,                 ,1.0,17.0,44.0,2473.0,0.10400000000000001,12.0,0.05,0.033,0.0,9.7,             ,                 ,            1.44,                  0.76,            13.65,                   7.74,            0.80,                  0.28,DIAS          ,dub         ,           ,                 ,0.0,                                                                                                                                                                                                                                                         ,                                  OPEN STAR CLUSTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3341.0,,,20.4439,-80.0,313.585,-30.754,0.015,0.09,0.16,4.69,-4.09,1.18,,,0.0,1.0,17.0,44.0,2473.0,0.10400000000000001,12.0,0.05,0.033,0.0,9.7,,,1.44,0.76,13.65,7.74,0.8,0.28,DIAS,dub,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,MWSC_4137,          ,              ,09 26 11,-79 44.4,294.39799999999997,-20.463,0.015,0.105,0.18,-4.09,8.78,1.02,        ,             ,                 ,3.0,32.0,83.0,1209.0,0.271,10.5,0.13,0.087,-0.01,9.21,        0.030,                2,            0.40,                  0.22,             6.93,                   4.38,            7.77,                  4.27,AIPk          ,            ,           ,                 ,0.0,                                                                                                                                                                                                                                                         ,                                  OPEN STAR CLUSTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Melotte_227,r         ,o             ,20 16 48,-79 02.4,314.806,-30.613000000000003,0.04,0.18,0.33,4.61,-7.3,0.91,        ,             ,                 ,5.0,41.0,137.0,2218.0,0.062,11.75,0.03,0.02,0.0,9.7,             ,                 ,            9.57,                  9.90,            19.40,                  11.06,            0.13,                  0.22,DREM          ,ast         ,           ,                 ,0.0,Dias: asterism; NKh: old loose cluster; poor RDP.                                                                                                                                                                                                        ,                                  OPEN STAR CLUSTER,20 17 19,-79 02 00,314.806,-30.639,120.0,5.52,0.04,8.57,B9,-61.2,70.0,,,,,5.0,5.0,,,,,,,,,,,,,,,,3299.0,ro,,20.28,-79.04,314.80400000000003,-30.609,0.04,0.18,0.33,4.61,-7.3,0.91,,,0.0,5.0,41.0,137.0,2218.0,0.062,11.75,0.03,0.02,0.0,9.7,,,9.57,9.9,19.4,11.06,0.13,0.22,DREM,ast,,,0.0,,,,,,,,,,529.0,314.0,2.44,120.0,-61.0, 0.04, 8.57,Melotte_227,303.025,-79.31667,,,,,,,,,,,,,,
18,MWSC_5679,          ,              ,09 33 00,-78 58.2,294.027,-19.708,0.012,0.085,0.155,-3.67,6.21,1.15,        ,             ,                 ,1.0,26.0,51.0,1122.0,0.46799999999999997,10.4,0.225,0.15,-0.01,8.5,             ,                 ,            1.14,                  0.24,             4.64,                   0.87,           13.74,                  2.22,ARIs          ,            ,           ,                 ,0.0,                                                                                                                                                                                                                                                         ,                                  OPEN STAR CLUSTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,MWSC_5572,          ,              ,01 54 18,-78 57.9,299.175,-37.701,0.02,0.07,0.14,3.27,-11.38,2.36,        ,             ,                 ,2.0,7.0,14.0,1472.0,0.187,10.9,0.09,0.06,0.04,9.3,             ,                 ,            0.98,                  0.30,             6.99,                   2.15,            3.05,                  0.72,ARIs          ,            ,           ,                 ,0.0,Poor VPD.                                                                                                                                                                                                                                                ,                                  OPEN STAR CLUSTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,MWSC_5749,          ,              ,20 32 10,-78 36.9,315.019,-31.45,0.012,0.09,0.15,4.0,-3.9,0.89,        ,             ,                 ,3.0,29.0,47.0,1890.0,0.364,11.5,0.175,0.11699999999999999,0.02,9.345,             ,                 ,            0.92,                  0.25,            10.24,                   3.03,            6.45,                  1.30,ARIs          ,            ,           ,                 ,0.0,"Center is shifted to 20.5360h,-78.615d.                                                                                                                                                                                                                  ",                                  OPEN STAR CLUSTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,ESO_021-06,          ,              ,14 15 52,-78 30.9,307.217,-16.352,0.025,0.09,0.165,-3.04,-5.85,0.92,        ,             ,                 ,3.0,32.0,89.0,2473.0,0.10400000000000001,12.0,0.05,0.033,0.0,9.5,             ,                 ,            2.34,                  0.62,            15.64,                   4.13,            1.84,                  0.22,DIAS          ,            ,           ,                 ,0.0,                                                                                                                                                                                                                                                         ,                                  OPEN STAR CLUSTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2208.0,,,14.2644,-78.515,307.214,-16.348,0.025,0.09,0.165,-3.04,-5.85,0.92,,,0.0,3.0,32.0,89.0,2473.0,0.10400000000000001,12.0,0.05,0.033,0.0,9.5,,,2.34,0.62,15.64,4.13,1.84,0.22,DIAS,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,MWSC_5672,          ,              ,07 15 20,-78 26.4,290.191,-25.351999999999997,0.013000000000000001,0.075,0.135,-6.55,10.11,1.92,        ,             ,                 ,1.0,13.0,33.0,1288.0,0.46799999999999997,10.7,0.225,0.15,0.0,9.49,             ,                 ,            0.34,                  0.21,             5.48,                   3.79,            6.60,                  4.15,ARIs          ,            ,           ,                 ,0.0,                                                                                                                                                                                                                                                         ,                                  OPEN STAR CLUSTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,MWSC_4114,          ,              ,06 07 52,-78 13.2,289.716,-28.732,0.03,0.13,0.24,0.23,5.86,1.09,        ,             ,                 ,3.0,24.0,60.0,962.0,0.26,10.0,0.125,0.083,0.0,9.4,             ,                 ,            0.97,                  0.41,             5.78,                   2.38,            3.31,                  0.90,AIPk          ,            ,           ,                 ,0.0,                                                                                                                                                                                                                                                         ,                                  OPEN STAR CLUSTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,MWSC_5680,          ,              ,09 43 48,-78 12.3,293.86,-18.788,0.02,0.08,0.15,-3.54,3.37,0.87,        ,             ,                 ,3.0,22.0,59.0,1050.0,0.29100000000000004,10.2,0.14,0.09300000000000001,0.0,9.3,             ,                 ,            0.49,                  0.22,             4.56,                   2.24,            9.24,                  3.01,ARIs          ,            ,           ,                 ,0.0,                                                                                                                                                                                                                                                         ,                                  OPEN STAR CLUSTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,FSR_1607,          ,              ,11 33 00,-77 49.5,298.718,-15.6,0.01,0.085,0.15,-8.99,-1.53,0.92,        ,             ,                 ,2.0,31.0,69.0,1561.0,0.10400000000000001,11.001,0.05,0.033,0.0,9.565,        0.002,                2,            0.96,                  0.51,             7.54,                   4.22,            1.92,                  0.62,FPOS          ,            ,           ,                 ,0.0,                                                                                                                                                                                                                                                         ,                                  OPEN STAR CLUSTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1955.0,,,11.55,-77.825,298.715,-15.597000000000001,0.01,0.085,0.15,-8.99,-1.53,0.92,,,0.0,2.0,31.0,69.0,1561.0,0.10400000000000001,11.001,0.05,0.033,0.0,9.565,0.002,2.0,0.96,0.51,7.54,4.22,1.92,0.62,FPOS,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,MWSC_5698,          ,              ,18 41 49,-77 43.4,316.599,-25.951999999999998,0.017,0.08,0.15,4.0,-1.16,1.16,        ,             ,                 ,2.0,17.0,49.0,2069.0,0.687,11.8,0.33,0.22,0.04,8.89,             ,                 ,            1.78,                  0.52,             7.37,                   1.85,            5.21,                  1.04,ARIs          ,            ,           ,                 ,0.0,                                                                                                                                                                                                                                                         ,                                  OPEN STAR CLUSTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,FSR_1675,r         ,c             ,16 10 29,-77 39.6,312.857,-18.819000000000003,0.02,0.085,0.135,-4.02,-6.28,0.94,        ,             ,                 ,4.0,30.0,53.0,5666.0,0.10400000000000001,13.8,0.05,0.033,0.0,9.2,             ,                 ,            9.07,                  3.07,            20.23,                   4.11,            0.33,                  0.16,FPOS          ,            ,           ,                 ,0.0,                                                                                                                                                                                                                                                         ,                                  OPEN STAR CLUSTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2358.0,rc,,16.1747,-77.66,312.853,-18.815,0.02,0.085,0.135,-4.02,-6.28,0.94,,,0.0,4.0,30.0,53.0,5666.0,0.10400000000000001,13.8,0.05,0.033,0.0,9.2,,,9.07,3.07,20.23,4.11,0.33,0.16,FPOS,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,MWSC_4140,          ,              ,09 36 36,-77 28.8,293.04,-18.532,0.02,0.135,0.225,-3.25,3.26,0.83,        ,             ,                 ,3.0,45.0,112.0,2465.0,0.43700000000000006,12.1,0.21,0.14,0.0,9.28,             ,                 ,            3.34,                  1.00,            17.91,                   5.07,            1.11,                  0.15,AIPk          ,            ,           ,                 ,0.0,                                                                                                                                                                                                                                                         ,                                  OPEN STAR CLUSTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,FSR_1640,          ,              ,13 11 55,-77 27.0,304.08,-14.624,0.02,0.09,0.155,-14.11,-0.42,0.82,        ,             ,                 ,2.0,36.0,78.0,6213.0,0.10400000000000001,14.0,0.05,0.033,0.0,9.2,             ,                 ,            4.28,                  1.34,            28.35,                   9.13,            0.35,                  0.06,FPOS          ,            ,           ,                 ,0.0,                                                                                                                                                                                                                                                         ,                                  OPEN STAR CLUSTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2089.0,,,13.1985,-77.45,304.07599999999996,-14.620999999999999,0.02,0.09,0.155,-14.11,-0.42,0.82,,,0.0,2.0,36.0,78.0,6213.0,0.10400000000000001,14.0,0.05,0.033,0.0,9.2,,,4.28,1.34,28.35,9.13,0.35,0.06,FPOS,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,FSR_1579,r         ,c             ,09 13 41,-77 25.5,292.108,-19.412,0.02,0.085,0.15,-5.36,1.45,0.87,        ,             ,                 ,5.0,32.0,65.0,1000.0,0.0,10.0,0.0,0.0,-0.05,9.5,             ,                 ,            1.32,                  0.34,             3.74,                   0.68,           20.72,                  5.92,FPOS          ,            ,           ,                 ,0.0,                                                                                                                                                                                                                                                         ,                                  OPEN STAR CLUSTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1638.0,rc,,9.228,-77.425,292.106,-19.41,0.02,0.085,0.15,-5.36,1.45,0.87,,,0.0,5.0,32.0,65.0,1000.0,0.0,10.0,0.0,0.0,-0.05,9.5,,,1.32,0.34,3.74,0.68,20.72,5.92,FPOS,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,Chamaleon_I,          ,              ,11 03 36,-77 20.4,297.007,-15.725999999999999,0.03,0.22,0.36,-6.5,8.89,1.04,        ,             ,                 ,2.0,29.0,75.0,380.0,0.312,7.999,0.15,0.1,0.0,6.0,             ,                 ,            1.24,                  0.24,             3.18,                   0.42,           55.74,                 13.84,BIEM          ,irc         ,           ,                 ,0.0,"Center is shifted to 11.0600h,-77.340d (near of the cloud); nearby; sparse; one can see late Pre-MS stars only.                                                                                                                                          ",                                  OPEN STAR CLUSTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1897.0,,,11.06,-77.34,297.004,-15.724,0.03,0.22,0.36,-6.5,8.89,1.04,,,0.0,2.0,29.0,75.0,380.0,0.312,7.999,0.15,0.1,0.0,6.0,,,1.24,0.24,3.18,0.42,55.74,13.84,BIEM,irc,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
